Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.488,0.04,0.25,0,0.5,,,
Ga1,c,6,0.512,0.04,0.25,0,0.5,,,
Sn2,i,16,0.618,0.024,0.18387,0.18387,0.18387,5e-05,5e-05,5e-05
Ga2,i,16,0.382,0.024,0.18387,0.18387,0.18387,5e-05,5e-05,5e-05
Sn3,k,24,0.716,,0,0.31198,0.1181,,6e-05,6e-05
Ga3,k,24,0.284,,0,0.31198,0.1181,,6e-05,6e-05
