Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Cu1,c,6,0.22,0.02,0.25,0,0.5,,,
Zn1,c,6,0.1,0.02,0.25,0,0.5,,,
P1,c,6,0.68,,0.25,0,0.5,,,
Cu2,i,16,0.15,0.02,0.18546,0.18546,0.18546,5e-05,5e-05,5e-05
Zn2,i,16,0.07,0.02,0.18546,0.18546,0.18546,5e-05,5e-05,5e-05
P2,i,16,0.78,,0.18546,0.18546,0.18546,5e-05,5e-05,5e-05
Cu3,k,24,0.39,0.02,0,0.30837,0.12058,,6e-05,6e-05
Zn3,k,24,0.07,0.02,0,0.30837,0.12058,,6e-05,6e-05
P3,k,24,0.54,,0,0.30837,0.12058,,6e-05,6e-05
