Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0,0.25,0.5,,,
Zn1,c,6,1,,0.25,0,0.5,,,
Ge1,i,16,0.95,,0.185,0.185,0.185,,,
Zn2,i,16,0.05,,0.185,0.185,0.185,,,
Ge2,k,24,0.95,,0,0.308,0.118,,,
Zn3,k,24,0.05,,0,0.308,0.118,,,
