Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,0.663,0.016,0,0,0,,,
Sr1,a,2,0.335,0.016,0,0,0,,,
Ba2,d,6,1,,0,0.25,0.5,,,
Al1,c,6,0.55,,0.25,0,0.5,,,
Si1,c,6,0.44,,0.25,0,0.5,,,
Al2,i,16,0.27,,0.18495,0.18495,0.18495,9e-05,9e-05,9e-05
Si2,i,16,0.7,,0.18495,0.18495,0.18495,9e-05,9e-05,9e-05
Al3,k,24,0.27,,0.11747,0,0.30515,0.00013,,0.00013
Si3,k,24,0.7,,0.11747,0,0.30515,0.00013,,0.00013
