Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.2736,0.0056,0.25,0,0.5,,,
Ga1,c,6,0.7264,0.0056,0.25,0,0.5,,,
Sn2,i,16,0.6228,0.0027,0.18429,0.18429,0.18429,1e-05,1e-05,1e-05
Ga2,i,16,0.3772,0.0027,0.18429,0.18429,0.18429,1e-05,1e-05,1e-05
Sn3,k,24,0.7664,,0,0.3124,0.11873,,2e-05,2e-05
Ga3,k,24,0.2336,,0,0.3124,0.11873,,2e-05,2e-05
