Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.336,0.008,0.25,0,0.5,,,
Ga1,c,6,0.664,0.008,0.25,0,0.5,,,
Sn2,i,16,0.615,0.006,0.18432,0.18432,0.18432,3e-05,3e-05,3e-05
Ga2,i,16,0.385,0.006,0.18432,0.18432,0.18432,3e-05,3e-05,3e-05
Sn3,k,24,0.756,,0,0.3123,0.11872,,4e-05,4e-05
Ga3,k,24,0.244,,0,0.3123,0.11872,,4e-05,4e-05
