Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,c,6,0.3731,0.0058,0.25,0,0.5,,,
Ga1,c,6,0.6269,,0.25,0,0.5,,,
Si2,i,16,0.9023,0.0036,0.18536,0.18536,0.18536,0.00012,0.00012,0.00012
Ga2,i,16,0.0977,,0.18536,0.18536,0.18536,0.00012,0.00012,0.00012
Si3,k,24,0.6029,0.0034,0,0.30506,0.11906,,0.00015,0.00013
Ga3,k,24,0.3971,,0,0.30506,0.11906,,0.00015,0.00013
