Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.4,0.08,0.25,0,0.5,,,
Ga1,c,6,0.6,0.08,0.25,0,0.5,,,
Sn2,i,16,0.6,0.03,0.1839,0.1839,0.1839,8e-05,8e-05,8e-05
Ga2,i,16,0.4,0.03,0.1839,0.1839,0.1839,8e-05,8e-05,8e-05
Sn3,k,24,0.75,,0,0.3122,0.11835,,1e-04,1e-04
Ga3,k,24,0.25,,0,0.3122,0.11835,,1e-04,1e-04
