Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ga1,c,6,0.31,,0.25,0,0.5,,,
Ga2,i,16,0.72,,0.1845,0.1845,0.1845,,,
Ga3,k,24,0.36,,0,0.3084,0.1182,,,
Ge1,c,6,0.69,,0.25,0,0.5,,,
Ge2,i,16,0.28,,0.1845,0.1845,0.1845,,,
Ge3,k,24,0.64,,0,0.3084,0.1182,,,
