Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Zn1,c,6,1,,0.25,0,0.5,,,
Zn2,i,16,0.125,,0.1835,0.1835,0.1835,1e-04,1e-04,1e-04
Ge1,i,16,0.875,,0.1835,0.1835,0.1835,1e-04,1e-04,1e-04
Ge2,k,24,1,,0,0.3094,0.1175,,4e-04,5e-04
