Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Sm1,a,2,0.1,0.02,0,0,0,,,
Ba1,a,2,0.9,0.02,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Au1,c,6,0.877,0.002,0.25,0,0.5,,,
Si1,c,6,0.123,0.002,0.25,0,0.5,,,
Si2,i,16,1,,0.18356,0.18356,0.18356,4e-05,4e-05,4e-05
Si3,k,24,0.9959,7e-04,0,0.30525,0.11777,,6e-05,6e-05
Au2,k,24,0.0041,7e-04,0,0.30525,0.11777,,6e-05,6e-05
