Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.3112,0.0048,0.25,0,0.5,,,
Ga1,c,6,0.6888,0.0048,0.25,0,0.5,,,
Sn2,i,16,0.6423,0.0021,0.1842,0.1842,0.1842,1e-05,1e-05,1e-05
Ga2,i,16,0.3577,0.0021,0.1842,0.1842,0.1842,1e-05,1e-05,1e-05
Sn3,k,24,0.744,,0,0.3123,0.11858,,2e-05,2e-05
Ga3,k,24,0.256,,0,0.3123,0.11858,,2e-05,2e-05
