Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.3296,0.0072,0.25,0,0.5,,,
Ga1,c,6,0.6704,0.0072,0.25,0,0.5,,,
Sn2,i,16,0.651,0.003,0.18411,0.18411,0.18411,2e-05,2e-05,2e-05
Ga2,i,16,0.349,0.003,0.18411,0.18411,0.18411,2e-05,2e-05,2e-05
Sn3,k,24,0.7336,,0,0.3124,0.11841,,2e-05,2e-05
Ga3,k,24,0.2664,,0,0.3124,0.11841,,2e-05,2e-05
