Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ge1,c,6,0.495,0.039,0.25,0,0.5,,,
In1,c,6,0.505,0.039,0.25,0,0.5,,,
Ge2,i,16,0.815,0.04,0.1844,0.1844,0.1844,2e-04,2e-04,2e-04
In2,i,16,0.185,0.04,0.1844,0.1844,0.1844,2e-04,2e-04,2e-04
Ge3,k,24,0.789,0.035,0,0.3048,0.1166,,3e-04,3e-04
In3,k,24,0.211,0.035,0,0.3048,0.1166,,3e-04,3e-04
