Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.456,0.056,0.25,0,0.5,,,
Ga1,c,6,0.544,0.056,0.25,0,0.5,,,
Sn2,i,16,0.63,0.03,0.18378,0.18378,0.18378,8e-05,8e-05,8e-05
Ga2,i,16,0.37,0.03,0.18378,0.18378,0.18378,8e-05,8e-05,8e-05
Sn3,k,24,0.718,,0,0.31216,0.11801,,1e-04,1e-04
Ga3,k,24,0.282,,0,0.31216,0.11801,,1e-04,1e-04
