Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ga1,c,6,0.596,0.004,0.25,0,0.5,,,
Ge2,i,16,0.946,,0.18356,0.18356,0.18356,2e-05,2e-05,2e-05
Ga2,i,16,0.054,,0.18356,0.18356,0.18356,2e-05,2e-05,2e-05
Ge3,k,24,0.596,0.004,0,0.3069,0.1149,,2e-04,3e-04
Ge4,k,24,0.404,0.004,0,0.3317,0.128,,4e-04,5e-04
