Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ga1,c,6,0.63,0.01,0.25,0,0.5,,,
Ge1,c,6,0.37,0.01,0.25,0,0.5,,,
Ga2,i,16,0.31,0.02,0.18456,0.18456,0.18456,2e-05,2e-05,2e-05
Ge2,i,16,0.69,0.02,0.18456,0.18456,0.18456,2e-05,2e-05,2e-05
Ga3,k,24,0.31,0.01,0,0.30856,0.11803,,3e-05,3e-05
Ge3,k,24,0.69,0.01,0,0.30856,0.11803,,3e-05,3e-05
