Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,i,16,1,,0.1844,0.1844,0.1844,2e-04,2e-04,2e-04
Si2,k,24,1,,0,0.3099,0.1192,,,
Si3,c,6,0.333,,0.25,0,0.5,,,
Cu1,c,6,0.667,,0.25,0,0.5,,,
