Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Cu1,c,6,0.767,0.015,0.25,0,0.5,,,
Ge1,c,6,0.199,0.014,0.25,0,0.5,,,
Ge2,i,16,0.9852,2e-04,0.1832,0.1832,0.1832,1e-05,1e-05,1e-05
Ge3,k,24,0.9949,2e-04,0,0.31483,0.11941,,1e-05,1e-05
