Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.488,0.04,0.25,0,0.5,,,
Ga1,c,6,0.512,0.04,0.25,0,0.5,,,
Sn2,i,16,0.609,0.024,0.18392,0.18392,0.18392,4e-05,4e-05,4e-05
Ga2,i,16,0.391,0.024,0.18392,0.18392,0.18392,4e-05,4e-05,4e-05
Sn3,k,24,0.722,,0,0.31202,0.11825,,6e-05,6e-05
Ga3,k,24,0.278,,0,0.31202,0.11825,,6e-05,6e-05
