Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Au1,c,6,1,,0.25,0,0.5,,,
Si1,i,16,1,,0.1832,0.1832,0.1832,5e-04,,
Si2,k,24,1,,0,0.3059,0.1287,,7e-04,7e-04
