Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ge1,c,6,0.646,0.01,0,0.5,0.25,,,
Ge2,i,16,0.912,0.008,0.18453,0.18453,0.18453,2e-05,2e-05,2e-05
Ge3,k,24,0.929,0.008,0,0.30811,0.11769,,3e-05,3e-05
Al1,c,6,0.354,0.018,0,0.5,0.25,,,
Al2,i,16,0.086,0.017,0.18453,0.18453,0.18453,2e-05,2e-05,2e-05
Al3,k,24,0.069,0.017,0,0.30811,0.11769,,3e-05,3e-05
Ba2,d,6,1,,0.25,0.5,0,,,
