Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,c,6,0.3641,0.0055,0.25,0,0.5,,,
Ga1,c,6,0.6359,,0.25,0,0.5,,,
Si2,i,16,0.9036,0.0035,0.1855,0.1855,0.1855,0.00012,0.00012,0.00012
Ga2,i,16,0.0964,,0.1855,0.1855,0.1855,0.00012,0.00012,0.00012
Si3,k,24,0.6132,0.0033,0,0.30554,0.11893,,0.00015,0.00013
Ga3,k,24,0.399,0.002,0,0.30554,0.11893,,0.00015,0.00013
