Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.472,0.032,0.25,0,0.5,,,
Ga1,c,6,0.528,0.032,0.25,0,0.5,,,
Sn2,i,16,0.612,0.021,0.18384,0.18384,0.18384,4e-05,4e-05,4e-05
Ga2,i,16,0.388,0.021,0.18384,0.18384,0.18384,4e-05,4e-05,4e-05
Sn3,k,24,0.724,,0,0.31197,0.11809,,5e-05,5e-05
Ga3,k,24,0.276,,0,0.31197,0.11809,,5e-05,5e-05
