Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ga1,c,6,1,,0.25,0,0.5,,,
Si1,i,16,0.9,,0.1851,0.1851,0.1851,,,
Ga2,i,16,0.1,,0.1851,0.1851,0.1851,,,
Si3,k,24,0.9,,0,0.3075,0.1194,,,
Ga3,k,24,0.1,,0,0.3075,0.1194,,,
