Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.3384,0.0056,0.25,0,0.5,,,
Ga1,c,6,0.6536,0.0072,0.25,0,0.5,,,
Sn2,i,16,0.6471,0.0024,0.1841,0.1841,0.1841,2e-05,2e-05,2e-05
Ga2,i,16,0.3529,0.0024,0.1841,0.1841,0.1841,2e-05,2e-05,2e-05
Sn3,k,24,0.734,,0,0.31221,0.11835,,2e-05,2e-05
Ga3,k,24,0.268,,0,0.31221,0.11835,,2e-05,2e-05
