Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Yb1,a,2,0.068,0.013,0,0,0,,,
Ba1,a,2,0.932,0.013,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Au1,c,6,0.862,0.003,0.25,0,0.5,,,
Si1,c,6,0.138,0.003,0.25,0,0.5,,,
Si2,i,16,1,,0.18368,0.18368,0.18368,5e-05,5e-05,5e-05
Si3,k,24,0.9936,0.001,0,0.3058,0.11789,,7e-05,7e-05
Au2,k,24,0.0064,0.001,0,0.3058,0.11789,,7e-05,7e-05
