Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ge1,c,6,0.65,0.01,0,0.5,0.25,,,
Ge2,i,16,0.917,0.008,0.18454,0.18454,0.18454,2e-05,2e-05,2e-05
Ge3,k,24,0.93,0.008,0,0.30812,0.11766,,3e-05,3e-05
Al1,c,6,0.349,0.018,0,0.5,0.25,,,
Al2,i,16,0.079,0.017,0.18454,0.18454,0.18454,2e-05,2e-05,2e-05
Al3,k,24,0.068,0.017,0,0.30812,0.11766,,3e-05,3e-05
Ba2,d,6,1,,0.25,0.5,0,,,
