Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ge1,c,6,0.464,0.039,0.25,0,0.5,,,
In1,c,6,0.536,0.039,0.25,0,0.5,,,
Ge2,i,16,0.79,0.04,0.1843,0.1843,0.1843,2e-04,2e-04,2e-04
In2,i,16,0.21,0.04,0.1843,0.1843,0.1843,2e-04,2e-04,2e-04
Ge3,k,24,0.755,0.034,0,0.305,0.1167,,3e-04,3e-04
In3,k,24,0.245,0.034,0,0.305,0.1167,,3e-04,3e-04
