Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.3368,0.0484,0.25,0,0.5,,,
Ga1,c,6,0.6448,0.0064,0.25,0,0.5,,,
Sn2,i,16,0.6486,0.0021,0.18408,0.18408,0.18408,2e-05,2e-05,2e-05
Ga2,i,16,0.3514,0.0021,0.18408,0.18408,0.18408,2e-05,2e-05,2e-05
Sn3,k,24,0.7334,,0,0.31225,0.11834,,2e-05,2e-05
Ga3,k,24,0.2712,,0,0.31225,0.11834,,2e-05,2e-05
