Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.368,0.048,0.25,0,0.5,,,
Ga1,c,6,0.632,0.048,0.25,0,0.5,,,
Sn2,i,16,0.612,0.021,0.18401,0.18401,0.18401,5e-05,5e-05,5e-05
Ga2,i,16,0.388,0.021,0.18401,0.18401,0.18401,5e-05,5e-05,5e-05
Sn3,k,24,0.75,,0,0.31209,0.11842,,6e-05,6e-05
Ga3,k,24,0.25,,0,0.31209,0.11842,,6e-05,6e-05
