Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.448,0.048,0.25,0,0.5,,,
Ga1,c,6,0.552,0.048,0.25,0,0.5,,,
Sn2,i,16,0.594,0.024,0.18395,0.18395,0.18395,5e-05,5e-05,5e-05
Ga2,i,16,0.406,0.024,0.18395,0.18395,0.18395,5e-05,5e-05,5e-05
Sn3,k,24,0.742,,0,0.31213,0.11839,,6e-05,6e-05
Ga3,k,24,0.258,,0,0.31213,0.11839,,6e-05,6e-05
