Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.44,0.032,0.25,0,0.5,,,
Ga1,c,6,0.56,0.032,0.25,0,0.5,,,
Sn2,i,16,0.615,0.018,0.1839,0.1839,0.1839,4e-05,4e-05,4e-05
Ga2,i,16,0.385,0.018,0.1839,0.1839,0.1839,4e-05,4e-05,4e-05
Sn3,k,24,0.73,,0,0.31208,0.11823,,5e-05,4e-05
Ga3,k,24,0.27,,0,0.31208,0.11823,,5e-05,4e-05
