Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ga1,c,6,0.76,0.06,0.25,0,0.5,,,
Ge1,c,6,0.24,0.06,0.25,0,0.5,,,
Ga2,i,16,0.19,0.02,0.1846,0.1846,0.1846,1e-04,1e-04,1e-04
Ge2,i,16,0.81,0.02,0.1846,0.1846,0.1846,1e-04,1e-04,1e-04
Ga3,k,24,0.37,0.02,0,0.3085,0.1181,,1e-04,1e-04
Ge3,k,24,0.64,0.02,0,0.3085,0.1181,,1e-04,1e-04
