Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,c,6,0.385,0.002,0.25,0,0.5,,,
Ga1,c,6,0.615,0.002,0.25,0,0.5,,,
Si2,i,16,0.917,0.002,0.1855,0.1855,0.1855,1e-04,1e-04,1e-04
Ga2,i,16,0.083,0.002,0.1855,0.1855,0.1855,1e-04,1e-04,1e-04
Si3,k,24,0.596,0.002,0,0.3062,0.1191,,1e-04,1e-04
Ga3,k,24,0.404,0.002,0,0.3062,0.1191,,1e-04,1e-04
