Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ge1,c,6,0.652,,0.25,0,0.5,,,
Ga1,c,6,0.348,,0.25,0,0.5,,,
Ge2,i,16,0.652,,0.18464,0.18464,0.18464,3e-05,3e-05,3e-05
Ga2,i,16,0.348,,0.18464,0.18464,0.18464,3e-05,3e-05,3e-05
Ge3,k,24,0.652,,0,0.30845,0.11818,,5e-05,5e-05
Ga3,k,24,0.348,,0,0.30845,0.11818,,5e-05,5e-05
