Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.3352,0.0072,0.25,0,0.5,,,
Ga1,c,6,0.6648,0.0072,0.25,0,0.5,,,
Sn2,i,16,0.648,0.003,0.18418,0.18418,0.18418,2e-05,2e-05,2e-05
Ga2,i,16,0.352,0.003,0.18418,0.18418,0.18418,2e-05,2e-05,2e-05
Sn3,k,24,0.7342,,0,0.31229,0.11843,,2e-05,2e-05
Ga3,k,24,0.2658,,0,0.31229,0.11843,,2e-05,2e-05
