Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ga1,c,6,0.3475,3e-04,0,0.5,0.25,,,
Ge1,c,6,0.6516,6e-04,0,0.5,0.25,,,
Ga2,i,16,0.3492,3e-04,0.184513,0.184513,0.184513,9e-06,9e-06,9e-06
Ge2,i,16,0.6547,5e-04,0.184513,0.184513,0.184513,9e-06,9e-06,9e-06
Ga3,k,24,0.3468,2e-04,0,0.308487,0.118057,,1.5e-05,1.4e-05
Ge3,k,24,0.6503,4e-04,0,0.308487,0.118057,,1.5e-05,1.4e-05
