Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,c,6,0.3923,0.0059,0.25,0,0.5,,,
Ga1,c,6,0.6077,,0.25,0,0.5,,,
Si2,i,16,0.8903,0.0037,0.18565,0.18565,0.18565,0.00013,0.00013,0.00013
Ga2,i,16,0.1097,,0.18565,0.18565,0.18565,0.00013,0.00013,0.00013
Si3,k,24,0.5632,0.0036,0,0.30592,0.11888,,0.00015,0.00013
Ga3,k,24,0.4368,,0,0.30592,0.11888,,0.00015,0.00013
