Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0,0.25,0.5,,,
Ge1,c,6,0.599,,0,0.5,0.25,,,
Ga1,c,6,0.401,,0,0.5,0.25,,,
Ge2,k,24,0.542,,0,0.3084,0.1183,,3e-04,2e-04
Ga2,k,24,0.3628,,0,0.3084,0.1183,,3e-04,2e-04
Sb1,k,24,0.0878,,0,0.3084,0.1183,,3e-04,2e-04
Ge3,i,16,0.5621,,0.1848,0.1848,0.1848,2e-04,,
Ga3,i,16,0.3763,,0.1848,0.1848,0.1848,2e-04,,
Sb2,i,16,0.0419,,0.1848,0.1848,0.1848,2e-04,,
