Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Cu1,c,6,0.2726,,0.25,0,0.5,,,
Zn1,c,6,0.0383,,0.25,0,0.5,,,
P1,c,6,0.6891,,0.25,0,0.5,,,
Cu2,i,16,0.2088,,0.1855,0.1855,0.1855,0.00011,0.00011,0.00011
Zn2,i,16,0.0294,,0.1855,0.1855,0.1855,0.00011,0.00011,0.00011
P2,i,16,0.7618,,0.1855,0.1855,0.1855,0.00011,0.00011,0.00011
Cu3,k,24,0.3546,,0,0.30877,0.11999,,0.00015,0.00014
Zn3,k,24,0.0499,,0,0.30877,0.11999,,0.00015,0.00014
P3,k,24,0.5955,,0,0.30877,0.11999,,0.00015,0.00014
