Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ge1,c,6,0.517,0.04,0.25,0,0.5,,,
In1,c,6,0.483,0.04,0.25,0,0.5,,,
Ge2,i,16,0.828,0.041,0.1844,0.1844,0.1844,2e-04,2e-04,2e-04
In2,i,16,0.172,0.041,0.1844,0.1844,0.1844,2e-04,2e-04,2e-04
Ge3,k,24,0.817,0.035,0,0.3047,0.1166,,3e-04,3e-04
In3,k,24,0.183,0.035,0,0.3047,0.1166,,3e-04,3e-04
