Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ga1,c,6,0.626,,0.25,0,0.5,,,
Si1,c,6,0.374,,0.25,0,0.5,,,
Ga2,i,16,0.111,,0.18542,0.18542,0.18542,4e-05,4e-05,4e-05
Si2,i,16,0.889,,0.18542,0.18542,0.18542,4e-05,4e-05,4e-05
Ga3,k,24,0.425,,0,0.30615,0.11917,,5e-05,4e-05
Si3,k,24,0.575,,0,0.30615,0.11917,,5e-05,4e-05
