Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Al1,c,6,1,,0.25,0,0.5,,,
Al2,i,16,0.6,,0.1844,0.1844,0.1844,1e-04,,
Ge1,i,16,0.4,,0.1844,0.1844,0.1844,1e-04,,
Al3,k,24,0.035,,0,0.3079,0.1168,,1e-04,1e-04
Ge2,k,24,0.965,,0,0.3079,0.1168,,1e-04,1e-04
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
