Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Cu1,c,6,0.2871,,0.25,0,0.5,,,
Zn1,c,6,0.0443,,0.25,0,0.5,,,
P1,c,6,0.6686,,0.25,0,0.5,,,
Cu2,i,16,0.2095,,0.18538,0.18538,0.18538,0.00012,0.00012,0.00012
Zn2,i,16,0.0323,,0.18538,0.18538,0.18538,0.00012,0.00012,0.00012
P2,i,16,0.7581,,0.18538,0.18538,0.18538,0.00012,0.00012,0.00012
Cu3,k,24,0.3547,,0,0.30868,0.11996,,0.00016,0.00015
Zn3,k,24,0.0548,,0,0.30868,0.11996,,0.00016,0.00015
P3,k,24,0.5906,,0,0.30868,0.11996,,0.00016,0.00015
