Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.44,0.035,0.25,0,0.5,,,
Ga1,c,6,0.56,0.035,0.25,0,0.5,,,
Sn2,i,16,0.63,0.03,0.18377,0.18377,0.18377,7e-05,7e-05,7e-05
Ga2,i,16,0.37,0.04,0.18377,0.18377,0.18377,7e-05,7e-05,7e-05
Sn3,k,24,0.72,,0,0.31211,0.11799,,1e-04,9e-05
Ga3,k,24,0.28,,0,0.31211,0.11799,,1e-04,9e-05
