Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ga1,c,6,0.59,0.02,0.25,0,0.5,,,
Si1,c,6,0.41,,0.25,0,0.5,,,
Ga2,i,16,0.078,0.012,0.185,0.185,0.185,2e-04,2e-04,2e-04
Si2,i,16,0.922,,0.185,0.185,0.185,2e-04,2e-04,2e-04
Ga3,k,24,0.407,0.013,0,0.3063,0.1192,,2e-04,3e-04
Si3,k,24,0.593,0.013,0,0.3063,0.1192,,2e-04,3e-04
