Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Cu1,c,6,0.1634,,0.25,0,0.5,,,
Zn1,c,6,0.1317,,0.25,0,0.5,,,
P1,c,6,0.7052,,0.25,0,0.5,,,
Cu2,i,16,0.1256,,0.18546,0.18546,0.18546,9e-05,9e-05,9e-05
Zn2,i,16,0.1006,,0.18546,0.18546,0.18546,9e-05,9e-05,9e-05
P2,i,16,0.7736,,0.18546,0.18546,0.18546,9e-05,9e-05,9e-05
Cu3,k,24,0.448,0.008,0,0.30853,0.12022,,0.00012,0.00012
P3,k,24,0.552,0.008,0,0.30853,0.12022,,0.00012,0.00012
