Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,0.936,0.005,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,c,6,0.88,0.008,0.25,0,0.5,,,
Si2,i,16,0.912,0.002,0.1851,0.1851,0.1851,6e-05,6e-05,6e-05
Ge1,i,16,0.088,0.002,0.1851,0.1851,0.1851,6e-05,6e-05,6e-05
Si3,k,24,0.56,0.004,0,0.31439,0.1237,,7e-05,6e-05
Ge2,k,24,0.44,0.004,0,0.31439,0.1237,,7e-05,6e-05
