Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.3272,0.004,0.25,0,0.5,,,
Ga1,c,6,0.6592,0.0056,0.25,0,0.5,,,
Sn2,i,16,0.6414,0.0015,0.18413,0.18413,0.18413,1e-05,1e-05,1e-05
Ga2,i,16,0.3586,0.0015,0.18413,0.18413,0.18413,1e-05,1e-05,1e-05
Sn3,k,24,0.7406,,0,0.31225,0.11849,,2e-05,2e-05
Ga3,k,24,0.2628,,0,0.31225,0.11849,,2e-05,2e-05
