Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ge1,c,6,0.664,0.013,0,0.5,0.25,,,
Ge2,i,16,0.89,0.01,0.18451,0.18451,0.18451,4e-05,4e-05,4e-05
Ge3,k,24,0.882,0.009,0,0.3083,0.1175,,5e-05,5e-05
Al1,c,6,0.34,0.02,0,0.5,0.25,,,
Al2,i,16,0.108,0.018,0.18451,0.18451,0.18451,4e-05,4e-05,4e-05
Al3,k,24,0.117,0.018,0,0.3083,0.1175,,5e-05,5e-05
Ba2,d,6,1,,0.25,0.5,0,,,
