Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ga1,c,6,0.35,,0.25,0,0.5,,,
Ge1,c,6,0.65,,0.25,0,0.5,,,
Ga2,i,16,0.35,,0.1842,0.1842,0.1842,1e-04,,
Ge2,i,16,0.65,,0.1842,0.1842,0.1842,1e-04,,
Ga3,k,24,0.35,,0,0.3082,0.1181,,2e-04,2e-04
Ge3,k,24,0.65,,0,0.3082,0.1181,,2e-04,2e-04
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
