Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.2856,0.0048,0.25,0,0.5,,,
Ga1,c,6,0.7112,0.0072,0.25,0,0.5,,,
Sn2,i,16,0.6231,0.0018,0.18427,0.18427,0.18427,1e-05,1e-05,1e-05
Ga2,i,16,0.3769,0.0018,0.18427,0.18427,0.18427,1e-05,1e-05,1e-05
Sn3,k,24,0.7632,,0,0.31224,0.11874,,2e-05,2e-05
Ga3,k,24,0.2376,,0,0.31224,0.11874,,2e-05,2e-05
