Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,c,6,0.783,,0.25,0,0.5,,,
Al1,c,6,0.217,,0.25,0,0.5,,,
Si2,i,16,0.783,,0.1864,0.1864,0.1864,,,
Al2,i,16,0.217,,0.1864,0.1864,0.1864,,,
Si3,k,24,0.783,,0,0.3055,0.1199,,,
Al3,k,24,0.217,,0,0.3055,0.1199,,,
