Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ge1,c,6,0.682,0.014,0,0.5,0.25,,,
Ge2,i,16,0.897,0.011,0.18447,0.18447,0.18447,4e-05,4e-05,4e-05
Ge3,k,24,0.889,0.01,0,0.30835,0.11753,,5e-05,6e-05
Al1,c,6,0.32,0.02,0,0.5,0.25,,,
Al2,i,16,0.102,0.018,0.18447,0.18447,0.18447,4e-05,4e-05,4e-05
Al3,k,24,0.111,0.018,0,0.30835,0.11753,,5e-05,6e-05
Ba2,d,6,1,,0.25,0.5,0,,,
