Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,k,24,0.25,,0.2538,0.538,0,2e-04,1e-04,
Sn1,c,6,0.2896,0.008,0.25,0,0.5,,,
Ga1,c,6,0.7104,0.008,0.25,0,0.5,,,
Sn2,i,16,0.651,0.003,0.1842,0.1842,0.1842,2e-05,2e-05,2e-05
Ga2,i,16,0.349,0.003,0.1842,0.1842,0.1842,2e-05,2e-05,2e-05
Sn3,k,24,0.7436,,0,0.31234,0.11845,,3e-05,3e-05
Ga3,k,24,0.2564,,0,0.31234,0.11845,,3e-05,3e-05
