Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ge1,c,6,0.639,0.013,0,0.5,0.25,,,
Ge2,i,16,0.877,0.01,0.1845,0.1845,0.1845,4e-05,4e-05,4e-05
Ge3,k,24,0.868,0.01,0,0.30825,0.1175,,5e-05,5e-05
Al1,c,6,0.36,0.02,0,0.5,0.25,,,
Al2,i,16,0.121,0.018,0.1845,0.1845,0.1845,4e-05,4e-05,4e-05
Al3,k,24,0.131,0.018,0,0.30825,0.1175,,5e-05,5e-05
Ba2,d,6,1,,0.25,0.5,0,,,
