Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ag1,c,6,1,,0.25,0,0.5,,,
Ge1,i,16,1,,0.183,0.183,0.183,,,
Ge2,k,24,1,,0,0.3075,0.1167,,,
