Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.344,0.008,0.25,0,0.5,,,
Ga1,c,6,0.656,0.008,0.25,0,0.5,,,
Sn2,i,16,0.639,0.003,0.1842,0.1842,0.1842,3e-05,2e-05,2e-05
Ga2,i,16,0.361,0.003,0.1842,0.1842,0.1842,2e-05,2e-05,2e-05
Sn3,k,24,0.738,,0,0.31222,0.11852,,3e-05,3e-05
Ga3,k,24,0.262,,0,0.31222,0.11852,,3e-05,3e-05
