Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Si1,c,6,1,,0.25,0,0.5,,,
Si2,i,16,1,,0.1864,0.1864,0.1864,6e-04,6e-04,6e-04
Si3,k,24,1,,0,0.3055,0.1199,,9e-04,0.001
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
