Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Ge1,c,6,0.487,0.085,0.25,0,0.5,,,
In1,c,6,0.513,0.085,0.25,0,0.5,,,
Ge2,i,16,0.826,0.072,0.184,0.184,0.184,3e-04,3e-04,3e-04
In2,i,16,0.174,0.072,0.184,0.184,0.184,3e-04,3e-04,3e-04
Ge3,k,24,0.787,0.069,0,0.3046,0.117,,5e-04,4e-04
In3,k,24,0.213,0.069,0,0.3046,0.117,,5e-04,4e-04
