Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Si1,c,6,0.384,0.002,0.25,0,0.5,,,
Ga1,c,6,0.616,0.002,0.25,0,0.5,,,
Si2,i,16,0.924,0.002,0.1854,0.1854,0.1854,1e-04,1e-04,1e-04
Ga2,i,16,0.076,0.002,0.1854,0.1854,0.1854,1e-04,1e-04,1e-04
Si3,k,24,0.6,0.002,0,0.3059,0.1192,,1e-04,1e-04
Ga3,k,24,0.4,0.002,0,0.3059,0.1192,,1e-04,1e-04
