Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ba2,d,6,1,,0.25,0.5,0,,,
Sn1,c,6,0.2792,0.0056,0.25,0,0.5,,,
Ga1,c,6,0.712,0.008,0.25,0,0.5,,,
Sn2,i,16,0.621,0.0021,0.18424,0.18424,0.18424,1e-05,1e-05,1e-05
Ga2,i,16,0.379,0.0021,0.18424,0.18424,0.18424,1e-05,1e-05,1e-05
Sn3,k,24,0.7662,,0,0.31237,0.11869,,2e-05,2e-05
Ga3,k,24,0.236,,0,0.31237,0.11869,,2e-05,2e-05
