Label,WyckoffSymbol,WyckoffMultiplicity,Occupancy,OccupancyError,x_a,y_b,z_c,x_error,y_error,z_error
Ba1,a,2,1,,0,0,0,,,
Ge1,c,6,0.582,0.015,0,0.5,0.25,,,
Ge2,i,16,0.848,0.011,0.18452,0.18452,0.18452,4e-05,4e-05,4e-05
Ge3,k,24,0.84,0.011,0,0.30829,0.11736,,6e-05,6e-05
Al1,c,6,0.42,0.02,0,0.5,0.25,,,
Al2,i,16,0.151,0.019,0.18452,0.18452,0.18452,4e-05,4e-05,4e-05
Al3,k,24,0.159,0.018,0,0.30829,0.11736,,6e-05,6e-05
Ba2,d,6,1,,0.25,0.5,0,,,
